trip	from	to	distance(meters)
120	Capulin Volcano National Monument	Bent's Old Fort National Historic Site	213590
121	Bent's Old Fort National Historic Site	Sand Creek Massacre National Historic Site	130593
122	Sand Creek Massacre National Historic Site	Alibates Flint Quarries National Monument	412544
123	Alibates Flint Quarries National Monument	Lake Meredith National Recreation Area	33800
124	Lake Meredith National Recreation Area	Washita Battlefield National Historic Site	196665
125	Washita Battlefield National Historic Site	Fort Larned National Historic Site	334531
126	Fort Larned National Historic Site	Nicodemus National Historic Site	171447
127	Nicodemus National Historic Site	Niobrara National Scenic River	495577
128	Niobrara National Scenic River	Minuteman Missile National Historic Site	255977
129	Minuteman Missile National Historic Site	Badlands National Park	85407
130	Badlands National Park	Mount Rushmore National Memorial	109134
131	Mount Rushmore National Memorial	Jewel Cave National Monument	51432
132	Jewel Cave National Monument	Wind Cave National Park	51886
133	Wind Cave National Park	Agate Fossil Beds National Monument	204610
134	Agate Fossil Beds National Monument	Scotts Bluff National Monument	81177
135	Scotts Bluff National Monument	Fort Laramie National Historic Site	92473
136	Fort Laramie National Historic Site	Rocky Mountain National Park	320263
137	Rocky Mountain National Park	Florissant Fossil Beds National Monument	272916
138	Florissant Fossil Beds National Monument	Great Sand Dunes National Preserve	268214
139	Great Sand Dunes National Preserve	Great Sand Dunes National Park	1510
140	Great Sand Dunes National Park	Curecanti National Recreation Area	256107
141	Curecanti National Recreation Area	Black Canyon of the Gunnison National Park	58570
142	Black Canyon of the Gunnison National Park	Colorado National Monument	134682
143	Colorado National Monument	Dinosaur National Monument	250578
144	Dinosaur National Monument	Arches National Park	364830
145	Arches National Park	Canyonlands National Park	140409
146	Canyonlands National Park	Natural Bridges National Monument	182862
147	Natural Bridges National Monument	Capitol Reef National Park	236890
148	Capitol Reef National Park	Bryce Canyon National Park	209631
149	Bryce Canyon National Park	Rainbow Bridge National Monument	239874
150	Rainbow Bridge National Monument	Glen Canyon National Recreation Area	169
151	Glen Canyon National Recreation Area	Navajo National Monument	154484
152	Navajo National Monument	Petrified Forest National Park	312357
153	Petrified Forest National Park	Hubbell Trading Post National Historic Site	106266
154	Hubbell Trading Post National Historic Site	Canyon De Chelly National Monument	55262
155	Canyon De Chelly National Monument	Hovenweep National Monument	207363
156	Hovenweep National Monument	Yucca House National Monument	72083
157	Yucca House National Monument	Mesa Verde National Park	67626
158	Mesa Verde National Park	Aztec Ruins National Monument	142199
159	Aztec Ruins National Monument	Chaco Culture National Historical Park	122964
160	Chaco Culture National Historical Park	El Morro National Monument	198232
161	El Morro National Monument	El Malpais National Monument	158219
162	El Malpais National Monument	Gila Cliff Dwellings National Monument	412880
163	Gila Cliff Dwellings National Monument	Fort Bowie National Historic Site	244300
164	Fort Bowie National Historic Site	Chiricahua National Monument	41980
165	Chiricahua National Monument	Coronado National Memorial	154252
166	Coronado National Memorial	Saguaro National Park	138720
167	Saguaro National Park	Tumacácori National Historical Park	106974
168	Tumacácori National Historical Park	Organ Pipe Cactus National Monument	295040
169	Organ Pipe Cactus National Monument	Hohokam Pima National Monument	209562
170	Hohokam Pima National Monument	Casa Grande Ruins National Monument	51472
171	Casa Grande Ruins National Monument	Tonto National Monument	141555
172	Tonto National Monument	Montezuma Castle National Monument	186695
173	Montezuma Castle National Monument	Tuzigoot National Monument	37599
174	Tuzigoot National Monument	Walnut Canyon National Monument	125912
175	Walnut Canyon National Monument	Sunset Crater Volcano National Monument	37033
176	Sunset Crater Volcano National Monument	Wupatki National Monument	31066
177	Wupatki National Monument	Grand Canyon National Park	136881
178	Grand Canyon National Park	Pipe Spring National Monument	339636
179	Pipe Spring National Monument	Zion National Park	94497
180	Zion National Park	Cedar Breaks National Monument	131222
181	Cedar Breaks National Monument	Great Basin National Park	253640
182	Great Basin National Park	Tule Springs Fossil Beds National Monument	486362
183	Tule Springs Fossil Beds National Monument	Lake Mead National Recreation Area	76729
184	Lake Mead National Recreation Area	Castle Mountains National Monument	101316
185	Castle Mountains National Monument	Mojave National Preserve	113174
186	Mojave National Preserve	Joshua Tree National Park	206655
187	Joshua Tree National Park	Cabrillo National Monument	285591
188	Cabrillo National Monument	Santa Monica Mountains National Recreation Area	239332
189	Santa Monica Mountains National Recreation Area	Channel Islands National Park	78963
190	Channel Islands National Park	César E. Chávez National Monument	198680
191	César E. Chávez National Monument	Death Valley National Park	339260
192	Death Valley National Park	Manzanar National Historic Site	208097
193	Manzanar National Historic Site	Sequoia National Park	468613
194	Sequoia National Park	Kings Canyon National Park	95285
195	Kings Canyon National Park	Devils Postpile National Monument	450466
196	Devils Postpile National Monument	Yosemite National Park	180799
197	Yosemite National Park	Pinnacles National Park	305126
198	Pinnacles National Park	Eugene O'Neill National Historic Site	192321
199	Eugene O'Neill National Historic Site	Port Chicago Naval Magazine National Memorial	31531
200	Port Chicago Naval Magazine National Memorial	John Muir National Historic Site	16209
201	John Muir National Historic Site	Rosie the Riveter/World War II Home Front National Historical Park	33580
202	Rosie the Riveter/World War II Home Front National Historical Park	San Francisco Maritime National Historical Park	30727
203	San Francisco Maritime National Historical Park	Golden Gate National Recreation Area	7770
204	Golden Gate National Recreation Area	Fort Point National Historic Site	4805
205	Fort Point National Historic Site	Muir Woods National Monument	20132
206	Muir Woods National Monument	Point Reyes National Seashore	37235
207	Point Reyes National Seashore	Lassen Volcanic National Park	405903
208	Lassen Volcanic National Park	Whiskeytown-Shasta-Trinity National Recreation Area	126679
209	Whiskeytown-Shasta-Trinity National Recreation Area	Redwood National Park	263212
210	Redwood National Park	Oregon Caves National Monument and Preserve	182666
211	Oregon Caves National Monument and Preserve	Crater Lake National Park	232563
212	Crater Lake National Park	Tule Lake National Monument	139940
213	Tule Lake National Monument	Lava Beds National Monument	32306
214	Lava Beds National Monument	World War II Valor in the Pacific National Monument - California Unit	37969
215	World War II Valor in the Pacific National Monument - California Unit	John Day Fossil Beds National Monument	452316
216	John Day Fossil Beds National Monument	Fort Vancouver National Historic Site	377914
217	Fort Vancouver National Historic Site	Lewis and Clark National Historical Park	153033
218	Lewis and Clark National Historical Park	Mount Rainier National Park	227767
219	Mount Rainier National Park	Klondike Gold Rush National Historical Park - Washington Unit	121856
220	Klondike Gold Rush National Historical Park - Washington Unit	Olympic National Park	160975
221	Olympic National Park	Ebey's Landing National Historical Reserve	208365
222	Ebey's Landing National Historical Reserve	San Juan Island National Historical Park	49072
223	San Juan Island National Historical Park	Ross Lake National Recreation Area	123430
224	Ross Lake National Recreation Area	North Cascades National Park	26490
225	North Cascades National Park	Lake Chelan National Recreation Area	188449
226	Lake Chelan National Recreation Area	Lake Roosevelt National Recreation Area	219158
227	Lake Roosevelt National Recreation Area	Whitman Mission National Historic Site	322079
228	Whitman Mission National Historic Site	Nez Perce National Historical Park	253039
229	Nez Perce National Historical Park	Glacier National Park	548866
230	Glacier National Park	Grant-Kohrs Ranch National Historic Site	376322
231	Grant-Kohrs Ranch National Historic Site	Big Hole National Battlefield	139014
232	Big Hole National Battlefield	Craters of the Moon National Preserve	353876
233	Craters of the Moon National Preserve	Craters of the Moon National Monument	101
234	Craters of the Moon National Monument	Hagerman Fossil Beds National Monument	164843
235	Hagerman Fossil Beds National Monument	Minidoka National Historic Site	63542
236	Minidoka National Historic Site	City of Rocks National Reserve	132259
237	City of Rocks National Reserve	Golden Spike National Historic Site	158772
238	Golden Spike National Historic Site	Timpanogos Cave National Monument	191853
239	Timpanogos Cave National Monument	Fossil Butte National Monument	276823
240	Fossil Butte National Monument	Grand Teton National Park	273349
241	Grand Teton National Park	John D. Rockefeller, Jr. Memorial Parkway	69078
242	John D. Rockefeller, Jr. Memorial Parkway	Yellowstone National Park	71465
243	Yellowstone National Park	Bighorn Canyon National Recreation Area	319805
244	Bighorn Canyon National Recreation Area	Little Bighorn Battlefield National Monument	134531
245	Little Bighorn Battlefield National Monument	Devils Tower National Monument	334990
246	Devils Tower National Monument	Theodore Roosevelt National Park	390688
247	Theodore Roosevelt National Park	Fort Union Trading Post National Historic Site	205468
248	Fort Union Trading Post National Historic Site	Knife River Indian Villages National Historic Site	285941
249	Knife River Indian Villages National Historic Site	Pipestone National Monument	734419
250	Pipestone National Monument	Missouri National Recreational River	209247
251	Missouri National Recreational River	Homestead National Monument of America	339229
252	Homestead National Monument of America	Tallgrass Prairie National Preserve	239873
253	Tallgrass Prairie National Preserve	Brown v. Board of Education National Historic Site	120508
254	Brown v. Board of Education National Historic Site	Harry S Truman National Historic Site	113354
255	Harry S Truman National Historic Site	Fort Scott National Historic Site	132726
256	Fort Scott National Historic Site	George Washington Carver National Monument	136529
257	George Washington Carver National Monument	Pea Ridge National Military Park	99991
258	Pea Ridge National Military Park	Wilson's Creek National Battlefield	111979
259	Wilson's Creek National Battlefield	Buffalo National River	207051
260	Buffalo National River	Ozark National Scenic Riverways	215653
261	Ozark National Scenic Riverways	Ulysses S. Grant National Historic Site	228017
262	Ulysses S. Grant National Historic Site	Gateway Arch National Park	22206
263	Gateway Arch National Park	Lincoln Home National Historic Site	157833
264	Lincoln Home National Historic Site	Herbert Hoover National Historic Site	345880
265	Herbert Hoover National Historic Site	Effigy Mounds National Monument	191476
266	Effigy Mounds National Monument	Mississippi National River and Recreation Area	291592
267	Mississippi National River and Recreation Area	Saint Croix National Scenic Riverway	86708
268	Saint Croix National Scenic Riverway	Voyageurs National Park	405174
269	Voyageurs National Park	Apostle Islands National Lakeshore	362207
270	Apostle Islands National Lakeshore	Grand Portage National Monument	369648
271	Grand Portage National Monument	Keweenaw National Historical Park	585823
272	Keweenaw National Historical Park	Isle Royale National Park	8321
273	Isle Royale National Park	Pictured Rocks National Lakeshore	264028
274	Pictured Rocks National Lakeshore	Sleeping Bear Dunes National Lakeshore	443633
275	Sleeping Bear Dunes National Lakeshore	Pullman National Monument	527366
276	Pullman National Monument	Indiana Dunes National Park	63055
277	Indiana Dunes National Park	River Raisin National Battlefield Park	367100
278	River Raisin National Battlefield Park	Perry's Victory and International Peace Memorial	105494
279	Perry's Victory and International Peace Memorial	James A. Garfield National Historic Site	165946
280	James A. Garfield National Historic Site	Cuyahoga Valley National Park	61559
281	Cuyahoga Valley National Park	First Ladies National Historic Site	60172
282	First Ladies National Historic Site	Friendship Hill National Historic Site	218883
283	Friendship Hill National Historic Site	Fort Necessity National Battlefield	40102
284	Fort Necessity National Battlefield	Flight 93 National Memorial	87099
285	Flight 93 National Memorial	Johnstown Flood National Memorial	47667
286	Johnstown Flood National Memorial	Allegheny Portage Railroad National Historic Site	45936
287	Allegheny Portage Railroad National Historic Site	Theodore Roosevelt Inaugural National Historic Site	344069
288	Theodore Roosevelt Inaugural National Historic Site	Women's Rights National Historical Park	184532
289	Women's Rights National Historical Park	Harriet Tubman National Historical Park	26179
290	Harriet Tubman National Historical Park	Fort Stanwix National Monument	118821
291	Fort Stanwix National Monument	Saratoga National Historical Park	182539
292	Saratoga National Historical Park	Marsh-Billings-Rockefeller National Historical Park	169995
293	Marsh-Billings-Rockefeller National Historical Park	Saint-Gaudens National Historic Site	31355
294	Saint-Gaudens National Historic Site	Katahdin Woods and Waters National Monument	648581
295	Katahdin Woods and Waters National Monument	Saint Croix Island International Historic Site	199716
296	Saint Croix Island International Historic Site	Acadia National Park	189301
297	Acadia National Park	Cape Cod National Seashore	604429
298	Cape Cod National Seashore	New Bedford Whaling National Historical Park	121463
299	New Bedford Whaling National Historical Park	Roger Williams National Memorial	52925
300	Roger Williams National Memorial	Blackstone River Valley National Historical Park	1922
301	Blackstone River Valley National Historical Park	Adams National Historical Park	66637
302	Adams National Historical Park	Salem Maritime National Historic Site	54152
303	Salem Maritime National Historic Site	Saugus Iron Works National Historic Site	14013
304	Saugus Iron Works National Historic Site	Boston National Historical Park	16506
305	Boston National Historical Park	Boston Harbor Islands National Recreation Area	2670
306	Boston Harbor Islands National Recreation Area	Boston African American National Historic Site	1513
307	Boston African American National Historic Site	Frederick Law Olmsted National Historic Site	8687
308	Frederick Law Olmsted National Historic Site	John Fitzgerald Kennedy National Historic Site	3122
309	John Fitzgerald Kennedy National Historic Site	Longfellow House-Washington's Headquarters National Historic Site	5847
310	Longfellow House-Washington's Headquarters National Historic Site	Minute Man National Historical Park	19564
311	Minute Man National Historical Park	Lowell National Historical Park	32637
312	Lowell National Historical Park	Springfield Armory National Historic Site	149842
313	Springfield Armory National Historic Site	Martin Van Buren National Historic Site	131526
314	Martin Van Buren National Historic Site	Vanderbilt Mansion National Historic Site	72500
315	Vanderbilt Mansion National Historic Site	Home of Franklin D. Roosevelt National Historic Site	4130
316	Home of Franklin D. Roosevelt National Historic Site	Eleanor Roosevelt National Historic Site	4863
317	Eleanor Roosevelt National Historic Site	Weir Farm National Historic Site	92284
318	Weir Farm National Historic Site	Fire Island National Seashore	150587
319	Fire Island National Seashore	Sagamore Hill National Historic Site	57716
320	Sagamore Hill National Historic Site	Saint Paul's Church National Historic Site	56619
321	Saint Paul's Church National Historic Site	Hamilton Grange National Memorial	20108
322	Hamilton Grange National Memorial	General Grant National Memorial	2548
323	General Grant National Memorial	Theodore Roosevelt Birthplace National Historic Site	11950
324	Theodore Roosevelt Birthplace National Historic Site	Stonewall National Monument	1530
325	Stonewall National Monument	African Burial Ground National Monument	2696
326	African Burial Ground National Monument	Federal Hall National Memorial	1635
327	Federal Hall National Memorial	Castle Clinton National Monument	1851
328	Castle Clinton National Monument	Governors Island National Monument	1452
329	Governors Island National Monument	Gateway National Recreation Area	91517
330	Gateway National Recreation Area	Statue of Liberty National Monument	80717
331	Statue of Liberty National Monument	Paterson Great Falls National Historical Park	43606
332	Paterson Great Falls National Historical Park	Thomas Edison National Historical Park	21363
333	Thomas Edison National Historical Park	Morristown National Historical Park	39991
334	Morristown National Historical Park	Middle Delaware National Scenic River	97338
335	Middle Delaware National Scenic River	Delaware Water Gap National Recreation Area	0
336	Delaware Water Gap National Recreation Area	Upper Delaware Scenic and Recreational River	73183
337	Upper Delaware Scenic and Recreational River	Steamtown National Historic Site	76913
338	Steamtown National Historic Site	Hopewell Furnace National Historic Site	185200
339	Hopewell Furnace National Historic Site	Valley Forge National Historical Park	38015
340	Valley Forge National Historical Park	First State National Historical Park	70364
341	First State National Historical Park	Edgar Allan Poe National Historic Site	58394
342	Edgar Allan Poe National Historic Site	Independence National Historical Park	2162
343	Independence National Historical Park	Thaddeus Kosciuszko National Memorial	583
344	Thaddeus Kosciuszko National Memorial	Great Egg Harbor Scenic and Recreational River	98928
345	Great Egg Harbor Scenic and Recreational River	Assateague Island National Seashore	159112
346	Assateague Island National Seashore	Harriet Tubman Underground Railroad National Historical Park	100977
347	Harriet Tubman Underground Railroad National Historical Park	Fort McHenry National Monument and Historic Shrine	139276
348	Fort McHenry National Monument and Historic Shrine	Hampton National Historic Site	31264
349	Hampton National Historic Site	Gettysburg National Military Park	86975
350	Gettysburg National Military Park	Eisenhower National Historic Site	5260
351	Eisenhower National Historic Site	Catoctin Mountain Park	36605
352	Catoctin Mountain Park	Monocacy National Battlefield	44975
353	Monocacy National Battlefield	Antietam National Battlefield	42394
354	Antietam National Battlefield	Harpers Ferry National Historical Park	28212
355	Harpers Ferry National Historical Park	Appalachian National Scenic Trail - Headquarters in Harpers Ferry	1029
356	Appalachian National Scenic Trail - Headquarters in Harpers Ferry	Cedar Creek and Belle Grove National Historical Park	65569
357	Cedar Creek and Belle Grove National Historical Park	Shenandoah National Park	115585
358	Shenandoah National Park	Fredericksburg and Spotsylvania County Battlefields Memorial National Military Park	94204
359	Fredericksburg and Spotsylvania County Battlefields Memorial National Military Park	Prince William Forest Park	41738
360	Prince William Forest Park	Manassas National Battlefield Park	48857
361	Manassas National Battlefield Park	Wolf Trap National Park for the Performing Arts	41494
362	Wolf Trap National Park for the Performing Arts	Clara Barton National Historic Site	17721
363	Clara Barton National Historic Site	Rock Creek Park	10374
364	Rock Creek Park	Greenbelt Park	23249
365	Greenbelt Park	Carter G. Woodson Home National Historic Site	19849
366	Carter G. Woodson Home National Historic Site	Mary McLeod Bethune Council House National Historic Site	1028
367	Mary McLeod Bethune Council House National Historic Site	World War I Memorial	752
368	World War I Memorial	Potomac Heritage National Scenic Trail	2557
369	Potomac Heritage National Scenic Trail	Chesapeake and Ohio Canal National Historical Park	1137
370	Chesapeake and Ohio Canal National Historical Park	Theodore Roosevelt Island	3910
371	Theodore Roosevelt Island	Arlington House, The Robert E. Lee Memorial	8188
372	Arlington House, The Robert E. Lee Memorial	Lyndon Baines Johnson Memorial Grove on the Potomac	4553
373	Lyndon Baines Johnson Memorial Grove on the Potomac	Franklin Delano Roosevelt Memorial	4590
374	Franklin Delano Roosevelt Memorial	Martin Luther King, Jr. Memorial	189
375	Martin Luther King, Jr. Memorial	Korean War Veterans Memorial	296
376	Korean War Veterans Memorial	Vietnam Veterans Memorial	2472
377	Vietnam Veterans Memorial	Constitution Gardens	400
378	Constitution Gardens	World War II Memorial	728
379	World War II Memorial	Thomas Jefferson Memorial	1871
380	Thomas Jefferson Memorial	National Capital Parks	2245
381	National Capital Parks	Washington Monument	1371
