trip	from	to	distance(meters)
116	Effigy Mounds National Monument	Herbert Hoover National Historic Site	191079
117	Herbert Hoover National Historic Site	Lincoln Home National Historic Site	345120
118	Lincoln Home National Historic Site	Gateway Arch National Park	155222
119	Gateway Arch National Park	Ulysses S. Grant National Historic Site	23290
120	Ulysses S. Grant National Historic Site	Ozark National Scenic Riverways	226692
121	Ozark National Scenic Riverways	Buffalo National River	214711
122	Buffalo National River	Wilson's Creek National Battlefield	205842
123	Wilson's Creek National Battlefield	Pea Ridge National Military Park	110342
124	Pea Ridge National Military Park	George Washington Carver National Monument	99940
125	George Washington Carver National Monument	Fort Scott National Historic Site	120370
126	Fort Scott National Historic Site	Harry S Truman National Historic Site	144952
127	Harry S Truman National Historic Site	Brown v. Board of Education National Historic Site	115244
128	Brown v. Board of Education National Historic Site	Tallgrass Prairie National Preserve	121427
129	Tallgrass Prairie National Preserve	Homestead National Monument of America	240745
130	Homestead National Monument of America	Missouri National Recreational River	337348
131	Missouri National Recreational River	Pipestone National Monument	205584
132	Pipestone National Monument	Knife River Indian Villages National Historic Site	734096
133	Knife River Indian Villages National Historic Site	Fort Union Trading Post National Historic Site	285902
134	Fort Union Trading Post National Historic Site	Theodore Roosevelt National Park	205491
135	Theodore Roosevelt National Park	Devils Tower National Monument	391127
136	Devils Tower National Monument	Little Bighorn Battlefield National Monument	334953
137	Little Bighorn Battlefield National Monument	Bighorn Canyon National Recreation Area	134331
138	Bighorn Canyon National Recreation Area	Yellowstone National Park	321211
139	Yellowstone National Park	John D. Rockefeller, Jr. Memorial Parkway	70042
140	John D. Rockefeller, Jr. Memorial Parkway	Grand Teton National Park	72432
141	Grand Teton National Park	Fossil Butte National Monument	273425
142	Fossil Butte National Monument	Timpanogos Cave National Monument	278896
143	Timpanogos Cave National Monument	Golden Spike National Historic Site	192179
144	Golden Spike National Historic Site	City of Rocks National Reserve	159072
145	City of Rocks National Reserve	Minidoka National Historic Site	132247
146	Minidoka National Historic Site	Hagerman Fossil Beds National Monument	63305
147	Hagerman Fossil Beds National Monument	Craters of the Moon National Monument	164829
148	Craters of the Moon National Monument	Craters of the Moon National Preserve	117
149	Craters of the Moon National Preserve	Big Hole National Battlefield	353814
150	Big Hole National Battlefield	Grant-Kohrs Ranch National Historic Site	137341
151	Grant-Kohrs Ranch National Historic Site	Glacier National Park	336263
152	Glacier National Park	Nez Perce National Historical Park	501107
153	Nez Perce National Historical Park	Whitman Mission National Historic Site	253217
154	Whitman Mission National Historic Site	Lake Roosevelt National Recreation Area	322333
155	Lake Roosevelt National Recreation Area	Lake Chelan National Recreation Area	219878
156	Lake Chelan National Recreation Area	North Cascades National Park	187840
157	North Cascades National Park	Ross Lake National Recreation Area	27182
158	Ross Lake National Recreation Area	San Juan Island National Historical Park	126846
159	San Juan Island National Historical Park	Ebey's Landing National Historical Reserve	49128
160	Ebey's Landing National Historical Reserve	Olympic National Park	208110
161	Olympic National Park	Klondike Gold Rush National Historical Park - Washington Unit	161299
162	Klondike Gold Rush National Historical Park - Washington Unit	Mount Rainier National Park	127671
163	Mount Rainier National Park	Lewis and Clark National Historical Park	221581
164	Lewis and Clark National Historical Park	Fort Vancouver National Historic Site	153386
165	Fort Vancouver National Historic Site	John Day Fossil Beds National Monument	377200
166	John Day Fossil Beds National Monument	World War II Valor in the Pacific National Monument - California Unit	451930
167	World War II Valor in the Pacific National Monument - California Unit	Lava Beds National Monument	37969
168	Lava Beds National Monument	Crater Lake National Park	171991
169	Crater Lake National Park	Oregon Caves National Monument and Preserve	232373
170	Oregon Caves National Monument and Preserve	Redwood National Park	183392
171	Redwood National Park	Whiskeytown-Shasta-Trinity National Recreation Area	263695
172	Whiskeytown-Shasta-Trinity National Recreation Area	Lassen Volcanic National Park	126741
173	Lassen Volcanic National Park	Point Reyes National Seashore	405986
174	Point Reyes National Seashore	Muir Woods National Monument	37370
175	Muir Woods National Monument	Fort Point National Historic Site	20496
176	Fort Point National Historic Site	Golden Gate National Recreation Area	4983
177	Golden Gate National Recreation Area	San Francisco Maritime National Historical Park	7322
178	San Francisco Maritime National Historical Park	Rosie the Riveter/World War II Home Front National Historical Park	31018
179	Rosie the Riveter/World War II Home Front National Historical Park	John Muir National Historic Site	37254
180	John Muir National Historic Site	Port Chicago Naval Magazine National Memorial	16578
181	Port Chicago Naval Magazine National Memorial	Eugene O'Neill National Historic Site	31167
182	Eugene O'Neill National Historic Site	Pinnacles National Park	192631
183	Pinnacles National Park	Yosemite National Park	308473
184	Yosemite National Park	Devils Postpile National Monument	163882
185	Devils Postpile National Monument	Kings Canyon National Park	431535
186	Kings Canyon National Park	Sequoia National Park	95280
187	Sequoia National Park	Manzanar National Historic Site	466945
188	Manzanar National Historic Site	Death Valley National Park	210364
189	Death Valley National Park	César E. Chávez National Monument	338769
190	César E. Chávez National Monument	Channel Islands National Park	199353
191	Channel Islands National Park	Santa Monica Mountains National Recreation Area	80339
192	Santa Monica Mountains National Recreation Area	Cabrillo National Monument	239154
193	Cabrillo National Monument	Joshua Tree National Park	285995
194	Joshua Tree National Park	Mojave National Preserve	206655
195	Mojave National Preserve	Castle Mountains National Monument	113174
196	Castle Mountains National Monument	Lake Mead National Recreation Area	101012
197	Lake Mead National Recreation Area	Tule Springs Fossil Beds National Monument	74596
198	Tule Springs Fossil Beds National Monument	Great Basin National Park	486849
199	Great Basin National Park	Cedar Breaks National Monument	253939
200	Cedar Breaks National Monument	Zion National Park	133140
201	Zion National Park	Pipe Spring National Monument	94497
202	Pipe Spring National Monument	Grand Canyon National Park	339571
203	Grand Canyon National Park	Wupatki National Monument	136818
204	Wupatki National Monument	Sunset Crater Volcano National Monument	31066
205	Sunset Crater Volcano National Monument	Walnut Canyon National Monument	36410
206	Walnut Canyon National Monument	Tuzigoot National Monument	125364
207	Tuzigoot National Monument	Montezuma Castle National Monument	37876
208	Montezuma Castle National Monument	Tonto National Monument	187664
209	Tonto National Monument	Casa Grande Ruins National Monument	142616
210	Casa Grande Ruins National Monument	Hohokam Pima National Monument	51432
211	Hohokam Pima National Monument	Organ Pipe Cactus National Monument	220924
212	Organ Pipe Cactus National Monument	Tumacácori National Historical Park	295014
213	Tumacácori National Historical Park	Saguaro National Park	93697
214	Saguaro National Park	Coronado National Memorial	138784
215	Coronado National Memorial	Chiricahua National Monument	154241
216	Chiricahua National Monument	Fort Bowie National Historic Site	41952
217	Fort Bowie National Historic Site	Gila Cliff Dwellings National Monument	245640
218	Gila Cliff Dwellings National Monument	El Malpais National Monument	412648
219	El Malpais National Monument	El Morro National Monument	158837
220	El Morro National Monument	Chaco Culture National Historical Park	199941
221	Chaco Culture National Historical Park	Aztec Ruins National Monument	123474
222	Aztec Ruins National Monument	Mesa Verde National Park	142552
223	Mesa Verde National Park	Yucca House National Monument	67440
224	Yucca House National Monument	Hovenweep National Monument	72084
225	Hovenweep National Monument	Canyon De Chelly National Monument	207368
226	Canyon De Chelly National Monument	Hubbell Trading Post National Historic Site	55347
227	Hubbell Trading Post National Historic Site	Petrified Forest National Park	105933
228	Petrified Forest National Park	Navajo National Monument	312460
229	Navajo National Monument	Glen Canyon National Recreation Area	154528
230	Glen Canyon National Recreation Area	Rainbow Bridge National Monument	169
231	Rainbow Bridge National Monument	Bryce Canyon National Park	239905
232	Bryce Canyon National Park	Capitol Reef National Park	209657
233	Capitol Reef National Park	Natural Bridges National Monument	239071
234	Natural Bridges National Monument	Canyonlands National Park	180681
235	Canyonlands National Park	Arches National Park	140412
236	Arches National Park	Dinosaur National Monument	364546
237	Dinosaur National Monument	Colorado National Monument	250063
238	Colorado National Monument	Black Canyon of the Gunnison National Park	134015
239	Black Canyon of the Gunnison National Park	Curecanti National Recreation Area	58596
240	Curecanti National Recreation Area	Great Sand Dunes National Park	255989
241	Great Sand Dunes National Park	Great Sand Dunes National Preserve	1629
242	Great Sand Dunes National Preserve	Florissant Fossil Beds National Monument	267898
243	Florissant Fossil Beds National Monument	Rocky Mountain National Park	273099
244	Rocky Mountain National Park	Fort Laramie National Historic Site	320567
245	Fort Laramie National Historic Site	Scotts Bluff National Monument	92471
246	Scotts Bluff National Monument	Agate Fossil Beds National Monument	81178
247	Agate Fossil Beds National Monument	Wind Cave National Park	204624
248	Wind Cave National Park	Jewel Cave National Monument	52375
249	Jewel Cave National Monument	Mount Rushmore National Memorial	51415
250	Mount Rushmore National Memorial	Badlands National Park	108540
251	Badlands National Park	Minuteman Missile National Historic Site	69389
252	Minuteman Missile National Historic Site	Niobrara National Scenic River	255645
253	Niobrara National Scenic River	Nicodemus National Historic Site	495578
254	Nicodemus National Historic Site	Fort Larned National Historic Site	171447
255	Fort Larned National Historic Site	Washita Battlefield National Historic Site	331013
256	Washita Battlefield National Historic Site	Lake Meredith National Recreation Area	196778
257	Lake Meredith National Recreation Area	Alibates Flint Quarries National Monument	33786
258	Alibates Flint Quarries National Monument	Sand Creek Massacre National Historic Site	412456
259	Sand Creek Massacre National Historic Site	Bent's Old Fort National Historic Site	130546
260	Bent's Old Fort National Historic Site	Capulin Volcano National Monument	213600
261	Capulin Volcano National Monument	Fort Union National Monument	202253
262	Fort Union National Monument	Pecos National Historical Park	114442
263	Pecos National Historical Park	Manhattan Project National Historical Park - New Mexico Unit	117983
264	Manhattan Project National Historical Park - New Mexico Unit	Bandelier National Monument	19907
265	Bandelier National Monument	Valles Caldera National Preserve	45327
266	Valles Caldera National Preserve	Petroglyph National Monument	145879
267	Petroglyph National Monument	Salinas Pueblo Missions National Monument	171077
268	Salinas Pueblo Missions National Monument	White Sands National Monument	208499
269	White Sands National Monument	Chamizal National Memorial	159148
270	Chamizal National Memorial	Guadalupe Mountains National Park	182324
271	Guadalupe Mountains National Park	Carlsbad Caverns National Park	68632
272	Carlsbad Caverns National Park	Fort Davis National Historic Site	306685
273	Fort Davis National Historic Site	Big Bend National Park	223926
274	Big Bend National Park	Rio Grande Wild and Scenic River	34649
275	Rio Grande Wild and Scenic River	Amistad National Recreation Area	405354
276	Amistad National Recreation Area	Palo Alto Battlefield National Historical Park	624832
277	Palo Alto Battlefield National Historical Park	Padre Island National Seashore	290066
278	Padre Island National Seashore	San Antonio Missions National Historical Park	277979
279	San Antonio Missions National Historical Park	Lyndon B. Johnson National Historical Park	118548
280	Lyndon B. Johnson National Historical Park	Waco Mammoth National Monument	252794
281	Waco Mammoth National Monument	Chickasaw National Recreation Area	359815
282	Chickasaw National Recreation Area	Fort Smith National Historic Site	328261
283	Fort Smith National Historic Site	President William Jefferson Clinton Birthplace Home National Historic Site	281036
284	President William Jefferson Clinton Birthplace Home National Historic Site	Hot Springs National Park	128705
285	Hot Springs National Park	Little Rock Central High School National Historic Site	87833
286	Little Rock Central High School National Historic Site	Arkansas Post National Memorial	157781
287	Arkansas Post National Memorial	Poverty Point National Monument	190149
288	Poverty Point National Monument	Vicksburg National Military Park	90129
289	Vicksburg National Military Park	Natchez Trace Parkway	115457
290	Natchez Trace Parkway	Natchez National Historical Park	3720
291	Natchez National Historical Park	Cane River Creole National Historical Park	200067
292	Cane River Creole National Historical Park	Big Thicket National Preserve	233485
293	Big Thicket National Preserve	New Orleans Jazz National Historical Park	489580
294	New Orleans Jazz National Historical Park	Jean Lafitte National Historical Park and Preserve	10646
295	Jean Lafitte National Historical Park and Preserve	Gulf Islands National Seashore	351139
296	Gulf Islands National Seashore	De Soto National Memorial	826316
297	De Soto National Memorial	Dry Tortugas National Park	634803
298	Dry Tortugas National Park	Everglades National Park	278603
299	Everglades National Park	Biscayne National Park	91928
300	Biscayne National Park	Big Cypress National Preserve	110504
301	Big Cypress National Preserve	Canaveral National Seashore	451103
302	Canaveral National Seashore	Fort Matanzas National Monument	160455
303	Fort Matanzas National Monument	Castillo de San Marcos National Monument	23072
304	Castillo de San Marcos National Monument	Fort Caroline National Memorial	64406
305	Fort Caroline National Memorial	Timucuan Ecological and Historic Preserve	40641
306	Timucuan Ecological and Historic Preserve	Cumberland Island National Seashore	84150
307	Cumberland Island National Seashore	Fort Frederica National Monument	89190
308	Fort Frederica National Monument	Fort Pulaski National Monument	162132
309	Fort Pulaski National Monument	Reconstruction Era National Monument	100151
310	Reconstruction Era National Monument	Fort Sumter National Monument	139525
311	Fort Sumter National Monument	Charles Pinckney National Historic Site	16558
312	Charles Pinckney National Historic Site	Congaree National Park	156630
313	Congaree National Park	Ninety Six National Historic Site	161325
314	Ninety Six National Historic Site	Kings Mountain National Military Park	177278
315	Kings Mountain National Military Park	Cowpens National Battlefield	47676
316	Cowpens National Battlefield	Carl Sandburg Home National Historic Site	81564
317	Carl Sandburg Home National Historic Site	Andrew Johnson National Historic Site	136492
318	Andrew Johnson National Historic Site	Great Smoky Mountains National Park	96897
319	Great Smoky Mountains National Park	Cumberland Gap National Historical Park	161842
320	Cumberland Gap National Historical Park	Big South Fork National River and Recreation Area	140629
321	Big South Fork National River and Recreation Area	Obed Wild and Scenic River	103495
322	Obed Wild and Scenic River	Stones River National Battlefield	142114
323	Stones River National Battlefield	Russell Cave National Monument	147454
324	Russell Cave National Monument	Chickamauga and Chattanooga National Military Park	76493
325	Chickamauga and Chattanooga National Military Park	Little River Canyon National Preserve	83253
326	Little River Canyon National Preserve	Kennesaw Mountain National Battlefield Park	161448
327	Kennesaw Mountain National Battlefield Park	Chattahoochee River National Recreation Area	40605
328	Chattahoochee River National Recreation Area	Martin Luther King Jr. National Historic Site	32794
329	Martin Luther King Jr. National Historic Site	Ocmulgee National Monument	140727
330	Ocmulgee National Monument	Andersonville National Historic Site	106413
331	Andersonville National Historic Site	Jimmy Carter National Historic Site	39870
332	Jimmy Carter National Historic Site	Tuskegee Institute National Historic Site	156240
333	Tuskegee Institute National Historic Site	Tuskegee Airmen National Historic Site	6909
334	Tuskegee Airmen National Historic Site	Horseshoe Bend National Military Park	75368
335	Horseshoe Bend National Military Park	Freedom Riders National Monument	103096
336	Freedom Riders National Monument	Birmingham Civil Rights National Monument	103418
337	Birmingham Civil Rights National Monument	Natchez Trace National Scenic Trail	225100
338	Natchez Trace National Scenic Trail	Tupelo National Battlefield	86581
339	Tupelo National Battlefield	Brices Cross Roads National Battlefield Site	34249
340	Brices Cross Roads National Battlefield Site	Shiloh National Military Park	94917
341	Shiloh National Military Park	Fort Donelson National Battlefield	186323
342	Fort Donelson National Battlefield	George Rogers Clark National Historical Park	280553
343	George Rogers Clark National Historical Park	Lincoln Boyhood National Memorial	120466
344	Lincoln Boyhood National Memorial	Mammoth Cave National Park	180974
345	Mammoth Cave National Park	Abraham Lincoln Birthplace National Historical Park	72165
346	Abraham Lincoln Birthplace National Historical Park	Camp Nelson National Monument	132021
347	Camp Nelson National Monument	William Howard Taft National Historic Site	173012
348	William Howard Taft National Historic Site	Dayton Aviation Heritage National Historical Park	102475
349	Dayton Aviation Heritage National Historical Park	Charles Young Buffalo Soldiers National Monument	27895
350	Charles Young Buffalo Soldiers National Monument	Hopewell Culture National Historical Park	93451
351	Hopewell Culture National Historical Park	Gauley River National Recreation Area	294000
352	Gauley River National Recreation Area	New River Gorge National River	60626
353	New River Gorge National River	Bluestone National Scenic River	101580
354	Bluestone National Scenic River	Blue Ridge Parkway	166091
355	Blue Ridge Parkway	Guilford Courthouse National Military Park	141163
356	Guilford Courthouse National Military Park	Booker T. Washington National Monument	132783
357	Booker T. Washington National Monument	Appomattox Court House National Historical Park	110663
358	Appomattox Court House National Historical Park	Moores Creek National Battlefield	396140
359	Moores Creek National Battlefield	Cape Lookout National Seashore	181459
360	Cape Lookout National Seashore	Cape Hatteras National Seashore	376455
361	Cape Hatteras National Seashore	Fort Raleigh National Historic Site	84469
362	Fort Raleigh National Historic Site	Wright Brothers National Memorial	30436
363	Wright Brothers National Memorial	Fort Monroe National Monument	155374
364	Fort Monroe National Monument	Colonial National Historical Park	35518
365	Colonial National Historical Park	Petersburg National Battlefield	129225
366	Petersburg National Battlefield	Richmond National Battlefield Park	39543
367	Richmond National Battlefield Park	Maggie L. Walker National Historic Site	23764
368	Maggie L. Walker National Historic Site	George Washington Birthplace National Monument	115055
369	George Washington Birthplace National Monument	Thomas Stone National Historic Site	66635
370	Thomas Stone National Historic Site	Piscataway Park	19130
371	Piscataway Park	George Washington Memorial Parkway	44119
372	George Washington Memorial Parkway	Fort Washington Park	33245
373	Fort Washington Park	Frederick Douglass National Historic Site	24848
374	Frederick Douglass National Historic Site	Belmont-Paul Women's Equality National Monument	4201
375	Belmont-Paul Women's Equality National Monument	National Mall	2062
376	National Mall	Pennsylvania Avenue National Historic Site	3032
377	Pennsylvania Avenue National Historic Site	Ford's Theatre National Historic Site	1053
378	Ford's Theatre National Historic Site	White House	2424
379	White House	National Capital Parks	1954
380	National Capital Parks	Washington Monument	1371
